word,count,articles
x-ray,5,"superhero-perils.txt, the-black-cochi.txt, a-melancholy-errand.txt"
Morgans,5,"bulldogs.txt, equines-and-ovi.txt, sheepdeer-interaction.txt"
musicians,5,"on-the-mall.txt, starlight-dewdrops-etc-.txt, public-library-reisner-etc.txt"
Menikoff,5,"books-i-read-2023.txt, another-brooklyn-memoirist-barry-menikoff.txt"
climbed,5,"falling.txt, ryan.txt, our_strange_sla-1.txt"
pairs,5,"six-leggedness.txt, third-and-fifith-wife.txt, i-dream-of-geor.txt"
distracting,5,"jane-austens-emma-harriet-smiths-ancestry.txt, advice-for-writ.txt, what_we_heard_i.txt"
buckeyes,5,"bottlebrush-buckeye.txt, garden-news.txt, how-i-came-to-hackett-hill-road.txt"
drugged,5,"in-which-i-do-a-good-deed.txt, there_was_an_ei.txt, cymbeline.txt"
consoled,5,"in-which-i-do-a-good-deed.txt, where_a_day_is_.txt, insects-drugs-science-fiction.txt"
day's,5,"at-home.txt, my_brush_with_g.txt, wellaged-outrage.txt"
reporters,5,"tree.txt, i-dream-of-geor.txt, within_once_aga.txt"
damaged,5,"tree.txt, lord-of-the-flies-again.txt, sweet-and-lowdo.txt"
appalled,5,"politiciansstereotyping.txt, tamim-ansarys-w.txt, sticker-shock.txt"
Bernstein,5,"title-your-own-film-noir.txt, post.txt, nine-years-afte.txt"
rates,5,"remarriage-repartneringe.txt, more_on_prayer_.txt, sursum-corda-brain-surgery.txt"
Brooklyn's,5,"marcia-davenport-isobel-lennart.txt, baseball1955-2012.txt, makamah.txt"
makeup,5,"marcia-davenport-isobel-lennart.txt, angels_and_fool.txt, trophy-homes-vanity.txt"
labeled,5,"crockery.txt, upper-west-side.txt, did_roz_chast_a.txt"
fastest,5,"another-brooklyn-memoirist-marty-glickman.txt, cym.txt, wharton-horses.txt"
Olympics,5,"another-brooklyn-memoirist-marty-glickman.txt, ligawinitude.txt, senior-decathlon.txt"
Adolf,5,"another-brooklyn-memoirist-marty-glickman.txt, the_worst_perso.txt"
Korsakoff's,5,"amnesia-on-film-black-angel.txt, amnesia-black-angel.txt"
retrieves,5,"amnesia-on-film-black-angel.txt, cesspool-of-tal.txt, headline_dr_m_p.txt"
winners,5,"basketball-in-my-life.txt, welders-philosophers.txt, the_worst_perso.txt"
costumed,5,"basketball-in-my-life.txt, idomeno.txt, other-peoples-lives.txt"
hoops,5,"basketball-in-my-life.txt, hoop_words.txt, what_we_read_in_2.txt"
Haviland,5,"crockery.txt, my-life-in-objects-xvichina-1.txt"
types,5,"twenty-thousand.txt, my_new_tooth.txt, loyal_bushies_t.txt"
coils,5,"fowles.txt, what_we_read_in.txt, pythons.txt"
milagro,5,milagro.txt
lawns,5,"wharton-horses.txt, life-on-the-hill-1969-2009.txt, my-life-in-objects-xvijohndeere.txt"
compliments,5,"complimentcomplement.txt, something-about-my-father.txt"
Willoughby,5,the-state-of-ornithology-in-the-seventeenth-century.txt
hammers,5,"wisdom-proverbs.txt, nang-yai.txt"
Postumus,5,"vaulting-variable-ramps.txt, innogen.txt"
Dad's,5,"something-about-my-father.txt, 539e9.txt"
Beffan,5,beffaapril.txt
lumps,5,"amnesia.txt, takacs-geezers.txt, a-walk-with-ell.txt"
Hannah,5,"more-on-the-old-west-bradford-cemetery.txt, cousins.txt, for-my-grandchildren-anne-goss.txt"
Coverlets,5,"jacquardcoverlet.txt, books-2021.txt"
make-believe,5,"my-brain.txt, my-two-alter-egos.txt, katie-elder.txt"
Korea,5,"stephen-maxfield-parrish-1922-2012.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, post.txt"
Petruchio,5,petruchio-and-othello-1.txt
Lovelace,5,lucasta.txt
RugPad,5,how-we-shop-now.txt
Sinden,5,negative-bouyancy.txt
fires,5,"life-on-the-hill-1969-2009.txt, talk-about-upscale.txt, muff-and-spot-once-again.txt"
grandsons,5,"frequentatives.txt, for-my-grandchildren-anne-goss.txt, written-in-.txt"
oxymorons,5,"more-oxymora-loves-labours-lost.txt, oxymoron.txt, bisson-conspectuities-2.txt"
puppets,5,nang-yai.txt
identities,5,"redskins-injuns-native-americans.txt, fiction_by_jhum.txt, roths-portnoys.txt"
Pearlstein,5,cousins.txt
Seleucus,5,a.txt
Lydecker's,5,"more-noir-otto-premingers-laura-1944.txt, otto_premingers.txt"
Sellers,5,another-replacement-child.txt
scamels,5,scamels-from-the-rocke.txt
mondegreen,5,some-mondegreens.txt
rhythms,5,"a-new-much-ado-2012.txt, radio_baseball.txt, christopher-mar.txt"
Plutarch's,5,strange-flesh-1.txt
amuses,5,"shakespeares--1.txt, zebra.txt, brief-remarks-on-fritters-and-turnips.txt"
complaints,5,"advice-for-parents-part-one.txt, jonathan-lethem.txt, our_local_newsp.txt"
Sallies,5,another-merchant-mystery.txt
remarked,5,"an-incontrovertible-proof-of-evolution.txt, states_of_my_mi.txt, some-mondegreens.txt"
homicides,5,nick-and-the-candlestick.txt
recovers,5,"nick-and-the-candlestick.txt, journalofacrime1934.txt, earthquakes.txt"
stalactites,5,"nick-and-the-candlestick.txt, all-you-need-to-know-about-antres.txt, othello-anters.txt"
hunts,5,"another-crack-at-moby-dick.txt, sheep-news.txt, butterfly-mosque.txt"
neglects,5,"another-crack-at-moby-dick.txt, book-report-the-end-of-innocence.txt"
hurts,5,"actual-dialogue-captured-in-the-wild.txt, on-pain.txt, little-jimmy.txt"
backpack,5,"zucchini-news.txt, zester.txt, the-toaster.txt"
silliest,5,"silliest-word-.txt, footlocker.txt"
deepfried,5,oreofritteria.txt
Cookie,5,"oreofritteria.txt, cookie-lavagettos-teeth.txt"
instincts,5,"helen-thomas-storms-wing.txt, lord-of-the-flies-again.txt, othello-otello.txt"
Houston,5,"what-is-an-amana-board.txt, vagaries-of-memory.txt, the-brown-corpus.txt"
musicals,5,"bergmans-the-seventh-seal.txt, the_leader_thea.txt, written-for-my-grandchildren-your-great-grandmother-lillian-green-.txt"
quarries,5,"all-you-need-to-know-about-antres.txt, othello-anters.txt, petruchio-and-othello-1.txt"
mattered,5,"bergmans-the-seventh-seal.txt, newkirk-theater-flatbush.txt, summers-at-sear.txt"
plurals,5,"some-curious-italian-plurals.txt, beffaapril.txt"
Mitchum,5,poor-robert-mitchum-out-of-the-past-angel-face.txt
B--ld-r,5,"my-life-in-periodicals.txt, truelife-overheard-dialogue-accurately-reported.txt, happy.txt"
bedraggled,5,"amnesia-on-film-private-life-of-sherlock-holmes.txt, updike-ii.txt, bronte-notes.txt"
vassals,5,lascivious-wassails.txt
Perlman,5,"notable-pearlmans.txt, constantine.txt"
Goldbach's,5,goldbach.txt
Buddwing,5,amnesia-on-film-mister-buddwing.txt
homines,5,"neanderthal-news.txt, shakuntala-devi.txt, six-leggedness.txt"
Sweeney,5,"mr-kripke.txt, i-love-a-tall-girl.txt"
Khmelnytsky,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Haidamaks,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
tzaddikim,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Chernobyl,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Sadagora,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
dynasties,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
disbanded,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
disenfranchised,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
exterminated,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
intrigues,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
undus,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
erbear,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
sea-bottom,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
pale-faced,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
fathom-line,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
easiliest,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
harbour,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
quarks,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
blog's,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
contentDocument,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
contentWindow,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
params,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
cdn-cgi,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
challenge-platform,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
iframe,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
double-leaf,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Krasnoselsky,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
wealthier,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
non-ideological,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Ramachandran,5,macbeth-ramachandran.txt
Morante,5,elsa-morante-on-mussolini-.txt
Lermontov,5,"the_black_sea_l.txt, addendum_to_ler.txt"
bands,5,"neanderthal-news.txt, boulder-mall-dogs-music.txt, chalaza.txt"
XHTML,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
matured,5,"neanderthal-news.txt, persona.txt, upper-west-side.txt"
heavier,5,"neanderthal-news.txt, six-leggedness.txt, sticker-shock.txt"
allowLinker,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
autoLink,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Etymologies,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Centur,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Carson,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
localities,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
ort-da,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
flag-waving,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Defoe,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Imaginar,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
sails,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
love-sick,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
party-pooper,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
roast-meat,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
denominalized,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Amberson,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
once-elegant,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
Shakespeareans,5,"a-new-much-ado-2012.txt, othello-otello.txt, who-is-violenta-what-is-she.txt"
avoided,5,"flirting-with-i.txt, rhinestone-cellist.txt, dumb-luck.txt"
Minnesota,5,"another-novel-b.txt, real-live-dialo.txt, cuisine-de-minn.txt"
transplanted,5,"garden-news.txt, trees-old-and-new.txt, howtoharvestme.txt"
Dostoevsky,5,"if-someone-had.txt, lebanon-puccini.txt, joseph-conrads-.txt"
mourned,5,"large-mammal-news-.txt, what-we-watched-in-the-fifties-rebel-without-a-cause-1955.txt, replacement-child-up-to-date-post.txt"
doo-wop,5,"duke-duke-duke.txt, angels_and_fool.txt, modern-radio.txt"
googled,5,"twenty-thousand.txt, violence_in_my_.txt, antepenultimate.txt"
doppelgangers,5,"rothallens-brea.txt, more-on-rothall.txt, rothallen-doppe.txt"
corporations,5,"flagrant-greenw.txt, wallf.txt, conversation-with-our-congressman.txt"
steppes,5,"news-from-nebra.txt, first-week-in-the-west.txt, pazyrykrug.txt"
Willa,5,"news-from-nebra.txt, what_we_read_in.txt, mr-kripke.txt"
she'll,5,"something-of-a.txt, some_stretchers.txt, actively-dying.txt"
out-of-control,5,"markwayne-mullins-1.txt, repubs.txt, car-chases.txt"
facilities,5,"my-new-career-.txt, nightmare.txt, united-airlines-to-charge-to-use-toilet.txt"
Detroit,5,"carrots-etc.txt, radio_baseball.txt, told-you-so-said-i-did.txt"
possesses,5,"markwayne-mullins-1.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
greens,5,"carrots-etc.txt, cuisine-de-minn.txt, ww2memories.txt"
competing,5,"mynewcareeriii.txt, the_replacement.txt, another-replacement-child.txt"
evokes,5,"hoop_words.txt, hoop-words-once-more.txt, ladyonatrain.txt"
coinages,5,"no_ham_in_your_.txt, spellcheck_humo.txt, bisson-conspectuities-2.txt"
cranwiches,5,"no_ham_in_your_.txt, antepenultimate.txt"
Watergate,5,"no_ham_in_your_.txt, cuisine-de-minn.txt"
allusions,5,"what_we_read_in.txt, joseph-conrads-.txt, christopher-mar.txt"
researchers,5,"more_on_prayer_.txt, prayer_science.txt"
hitters,5,"purity_baseball.txt, worldseries2020.txt"
cleared,5,"edward-thomas.txt, garden-news.txt, its-been-a-long.txt"
reinforces,5,"whats_the_deal_.txt, christopher-mar.txt, all-you-need-to-know-about-antres.txt"
anecdotes,5,"rare_baseballsh.txt, alcohol-logic.txt, wisdom-1.txt"
inspected,5,"european-grass.txt, a-walk-with-ell.txt, this-old-house.txt"
mounds,5,"terpen.txt, bats.txt, i-dream-of-geor.txt"
playgoers,5,"king_lear_vi.txt, a-merchant-mystery.txt, the-singing-man-of-windsor.txt"
ceased,5,"terpen.txt, poor.txt, jot-and-tittle.txt"
Jetta,5,"the-springless.txt, the-tarantass.txt, regular_readers.txt"
offending,5,"embarrassment-i.txt, lions.txt, myteachersjameshutton.txt"
flashes,5,"colloquial-conversation-in-othello.txt, what-is-an-amana-board.txt, side-effects.txt"
great-grandmother,5,"yesterday-in-a.txt, written-for-my-grandchildren-your-great-grandmother-lillian-green-.txt, for-my-grandchildren-anne-goss.txt"
great-great,5,"yesterday-in-a.txt, akgsibs.txt, odds.txt"
dyslexic,5,"confessions-of.txt, ligawinitude.txt, still-another-directional-dyslexic-anxiety.txt"
safer,5,"upper-west-side.txt, more_about_sinc.txt, alcohol-logic.txt"
flows,5,"upon-upon-julia.txt, my-first-earthq.txt, rodent-wars.txt"
registers,5,"upon-upon-julia.txt, this-old-house-.txt, two-films-written-by-lenore-j-coffee.txt"
metaphors,5,"upon-upon-julia.txt, states_of_my_mi.txt, joseph-conrads-.txt"
engages,5,"colloquial-conversation-in-othello.txt, whats_the_deal_.txt, interim-report.txt"
bombings,5,"a-few-weeks-ago.txt, my-live-in-objects-x.txt, reposted-philip-roths-pseudo-pastoral.txt"
Conservatives,5,"a-few-weeks-ago.txt, complimentcomplement.txt, reposted-philip-roths-pseudo-pastoral.txt"
debates,5,"colloquial-conversation-in-othello.txt, lost-books.txt, a-while-back-we.txt"
codes,5,"colloquial-conversation-in-othello.txt, regular_readers.txt, empson.txt"
stimulated,5,"my-henry-james.txt, what_we_heard_i.txt, my_favorite_cog.txt"
circumlocutions,5,"my-henry-james.txt, a-scary-flashba.txt, what_we_read_in.txt"
portrays,5,"my-henry-james.txt, palin-observati.txt, what_we_read_in.txt"
hiking,5,"overheard-conve.txt, worst-nightmare-yet.txt, natural-disasters.txt"
Bruges,5,in-bruges-dont.txt
porches,5,"undergraduate-s.txt, purity_baseball.txt, radio_baseball.txt"
odors,5,"undergraduate-s.txt, smoking-smokers.txt, the-chinese-bus.txt"
installed,5,"lessons-from-r.txt, my_new_tooth.txt, rodent-wars.txt"
intervened,5,"lessons-from-r.txt, a_moral_tale.txt, sleep-thou-ape-of-death-cym.txt"
grapes,5,"firlik-bezoars.txt, feeding-me.txt, reposted-bezoars.txt"
Isaiah's,5,"a_writing_famil-1.txt, nine-years-afte.txt, something-about-my-father.txt"
bagels,5,"sonnet-for-my-father.txt, othello-otello.txt, the-toaster.txt"
Clancy,5,tell_her_about_.txt
societies,5,"our_strange_sla-1.txt, the_replacement.txt, broomjumping1.txt"
Gonzalez,5,"just_when_you_t.txt, novelists_must_.txt, an_informal_sur.txt"
Ludovico,5,"barefoot-to-palestine.txt, colloquial-conversation-in-othello.txt"
Sciascia's,5,"some_parallels.txt, gratitude.txt"
Sicily,5,"some_parallels.txt, gratitude.txt, puccini.txt"
enchanted,5,"barefoot-to-palestine.txt, its-been-a-long.txt, authorship-1.txt"
Subaru,5,"an_imperfect_mu.txt, more_on_ninetee.txt, where-i-live-2020.txt"
spider-phaeton,5,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, the-springless.txt"
Flaubert's,5,"what_we_read_in.txt, recommended_rea.txt, more_on_ninetee.txt"
explored,5,"what_we_read_in.txt, jane-austen-nud.txt, cymbeline.txt"
Wallace,5,"my_new_career.txt, nine-years-afte.txt, first-days-at-cornell-september-1956.txt"
Ivailo,5,my_favorite_cog.txt
chances,5,"the_answer_is_n.txt, told-you-so-said-i-did.txt, all-you-need-to-know-about-antres.txt"
Cascagians,5,"boustrophedonia.txt, bou.txt"
Rongorongo,5,"boustrophedonia.txt, bou.txt"
bullets,5,"what_we_read_in.txt, chinatown-odd-man-out.txt, lodz.txt"
Glasgow,5,"john-galts-anna.txt, in-this-our-life-the-novel-by-ellen-glasgow.txt, in-this-our-life-.txt"
Sillitoe,5,words-of-wisdom.txt
pretends,5,"robert-bages-he.txt, staas.txt, horse-feathers-1932-everyone-says-i-love-you-1996.txt"
Yesterday's,5,"my-first-earthq.txt, academic-reminiscence.txt, his-meanest-garment.txt"
Hill's,5,"jane-austen-nud.txt, nottinghillhardy.txt, downtown-bradford.txt"
forty-seven,5,"can-we-forgive-anthony-trollope.txt, reading-trollop.txt, where-i-stand.txt"
posed,5,"translation-conundrum.txt, book-report-some-hours-by-edward-st-aubyn.txt, jane-austen-nud.txt"
Honan,5,"christopher-mar.txt, books-2021.txt"
Johnsons,5,the_alljohnson_.txt
Amy's,5,"marriage_advice.txt, its_will_be_ver.txt, advice-for-married-folk.txt"
generates,5,"barefoot-to-palestine.txt, boulder-mall-dogs-music.txt, henry-james-portrait-of-a-lady-1963-2022.txt"
Gulliver,5,"what_we_read_in_2.txt, among_the_strul.txt, hands-evolution.txt"
revisiting,5,"persona.txt, the-springless.txt, duke-duke-duke.txt"
hustled,5,"what_we_read_in.txt, did_roz_chast_a.txt, bush_read_three.txt"
Mahler,5,"our_strange_sla-1.txt, nine-years-afte.txt, mallofme.txt"
recordings,5,"our_strange_sla-1.txt, what_we_heard_i.txt, my_life_with_gi.txt"
hounds,5,shakespeare_and.txt
Anthony's,5,"shakespeare_and.txt, strange-flesh-1.txt, onagers.txt"
Dickerman,5,violence_in_my_.txt
chops,5,"sonnet-for-my-father.txt, morpheus-sleep-lamb.txt, my-life-in-cooking.txt"
Manzi,5,"our_local_newsp.txt, just_when_you_t.txt"
longed,5,"edwardandedna.txt, henry-james-portrait-of-a-lady-1963-2022.txt, life-boon-or-thorn.txt"
quoting,5,"every_american_.txt, weve_had_two_ma.txt, vagaries-of-memory.txt"
Rhodin,5,an_east_9th_str.txt
flashbacks,5,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, amnesia-on-film-mirage.txt, what_we_read_in.txt"
Constructing,5,"states_of_my_mi.txt, nine-years-afte.txt, godless.txt"
heavy-handed,5,"persona.txt, fowles.txt, a-while-back-we.txt"
atoms,5,"in_which_the_au.txt, nick-and-the-candlestick.txt, endoftheworld.txt"
pigeons,5,"what_we_read_in_1.txt, new-bird-in-town.txt, some-mondegreens.txt"
idealized,5,"the_replacement.txt, replacement-child-up-to-date-post.txt, nottinghillhardy.txt"
Dadier,5,what_we_read_in.txt
editions,5,"what_we_read_in.txt, recommended_rea.txt, another-merchant-mystery.txt"
critters,5,"phrasal_verbs_p.txt, me-and-critters.txt, max-oeschger-1938-2021.txt"
aspects,5,"what_we_read_in_1.txt, what_we_read_in.txt, everything_is_c.txt"
Eagles,5,"pythons.txt, brooklyn-watchamacallums.txt"
Hanover,5,"haircuts_a_hist.txt, plastic-flowers.txt, amnesia-on-film-hangover-square-1945.txt"
discarded,5,"what_we_read_in.txt, existence-pre-and-post.txt, a-visit-to-the-post-office-.txt"
readings,5,"the_p_s_217_ass.txt, cymbeline.txt, life-with-charles-dickens.txt"
suburbs,5,"emma-straub-modern-lovers-cortelyou-road.txt, paule-marshall.txt, latter-day-conf.txt"
DOMContentLoaded,5,"words-of-my-life-joint.htm, roux-rue.htm, what-my-father-ate.htm"
abortions,5,"nostalgia-flatbush-shallow.txt, sonia_green.txt, earthquakes.txt"
feeds,5,"ajrich-amyhempel-jillciment.txt, what-i-read-2022.txt, orts.txt"
conquered,5,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, nanny-state-nan.txt, spearefirstspeech.txt"
Arabs,5,"adelle-waldman-love-affairs-of-nathaniel-p.txt, every_american_.txt, the_leader_thea.txt"
advertises,5,"the-piacenza-liver.txt, just-checking.txt, marijuana.txt"
self-consciously,5,"jonathan-lethem.txt, book_report_pet.txt, rothallen-doppe.txt"
Brownstones,5,"paule-marshall.txt, books-2021.txt"
coined,5,"nostalgia-flatbush-shallow.txt, all-you-need-to-know-about-antres.txt, othello-anters.txt"
Stalin,5,"nostalgia-flatbush-shallow.txt, joke.txt"
